Category,Per Capita Consumption
2002,611.16
2003,642.26
2004,660.0438507
2005,720.43
2006,805.5
2007,843.67
2008,854.35
2009,903.2374039
2010,925.024179
2011,1081.347369
2012,1129.091154
2013,1179.231624
2014,1211.460573
2015,1242.305968
2016,1367.098196
2017,1355.765795
2018,1395.697172
2019,1468.062717
